2016-01-08,"___ Brava, Spain",COSTA
2016-01-08,"Old Peloponnesian power",ARGOS
2016-01-08,"Label a bomb",PAN
2016-01-08,"“I’m at your disposal”",USEME
2016-01-08,Slender,TRIM
2016-01-08,"Desk accessory",LETTERTRAY
2016-01-08,"Geological units",EONS
2016-01-08,"Make one’s head spin?",BREAKDANCE
2016-01-08,"Bit at the bottom",DREG
2016-01-08,"Hit 2005 Broadway musical made into a 2014 film",JERSEYBOYS
2016-01-08,"Time to strike",DDAY
2016-01-08,"First name in gossip",RONA
2016-01-08,"___ Krenz, last Communist leader of East Germany",EGON
2016-01-08,"“Henry V” battle setting",AGINCOURT
2016-01-08,"Boris or Natasha, to Fearless Leader",MINION
2016-01-08,Contract,GET
2016-01-08,"Statement after a valiant attempt",IDIDMYBEST
2016-01-08,"Common concerto closer",RONDO
2016-01-08,"Stock to be split?",LOGS
2016-01-08,"Ceremonially gowned grp.",SRS
2016-01-08,"Meal, in Italy",PASTO
2016-01-08,"Who wrote “There is no sin except stupidity”",OSCARWILDE
2016-01-08,"Goes from the top",STARTSOVER
2016-01-08,"One with a lot to think about",HOMEOWNER
2016-01-08,"23-Down travelers",SHIPS
2016-01-08,"See 21-Down",SEA
2016-01-08,"Old geographical inits.",SSR
2016-01-08,"Possibility considered after an air accident",PILOTERROR
2016-01-08,"Combustion contraption",HEATENGINE
2016-01-08,"Noted kidnappee of 1613",POCAHONTAS
2016-01-08,Slashed,LACERATED
2016-01-08,"Put in stitches",SEW
2016-01-08,Guessed,TOOKASTAB
2016-01-08,"Romeo’s repertoire",MOVES
2016-01-08,"What a birdie flies over",NET
2016-01-08,"Take all the dishes from",BUS
2016-01-08,Solid,STURDY
2016-01-08,"Request to leave out for takeout?",NOMSG
2016-01-08,"Bring all the dishes to",CATER
2016-01-08,"Father of the mariée",PERE
2016-01-08,"Cosmetician Laszlo",ERNO
2016-01-08,"Gray of R&B",MACY
2016-01-08,"Things opened in the morning",EYES
2016-01-08,"“All the way with ___” (’64 slogan)",LBJ
2016-01-08,Scratch,EKE
2016-01-09,"Center of a defense",THESISSTATEMENT
2016-01-09,"One saying “We can do it!”",ROSIETHERIVETER
2016-01-09,"Bavarian region that the Danube passes through",UPPERPALATINATE
2016-01-09,"Brunch treat with egg and potatoes",SPANISHOMELETTE
2016-01-09,"Girl’s name that becomes a contraction when its first and last letters are switched",TINA
2016-01-09,"“Yes, ___”",SIR
2016-01-09,"It goes with the flow",SILT
2016-01-09,"Caps preceder",SNO
2016-01-09,"What’s what in Italy?",CHE
2016-01-09,"Org. that tracks baby name popularity",SSA
2016-01-09,Briny,SEA
2016-01-09,"Give a dirty look",GLAREAT
2016-01-09,"Menu promise",NOMSG
2016-01-09,"Contacts in an emergency",NEXTOFKIN
2016-01-09,"Subject of a museum in Richmond, Va., for short",EAPOE
2016-01-09,"Things a bartender strains to make",MAITAIS
2016-01-09,"Hush-hush org.",KGB
2016-01-09,"Rural call",BAA
2016-01-09,"Actress Benaderet who voiced Betty Rubble",BEA
2016-01-09,"Take up and hold, chemically",SORB
2016-01-09,“Sick”,RAD
2016-01-09,"Raise the volume?",YELL
2016-01-09,"Teddy, e.g.",INTIMATEAPPAREL
2016-01-09,"Was completely honest",LAIDITONTHELINE
2016-01-09,"Explain further",ENTERINTODETAIL
2016-01-09,"Some support for local schools",STATEASSISTANCE
2016-01-09,"Has faith",TRUSTS
2016-01-09,Busy,HOPPING
2016-01-09,"Wikipedia option",ESPANOL
2016-01-09,"College near Albany, N.Y.",SIENA
2016-01-09,"Yesterday, in Italy",IERI
2016-01-09,"Line of additives",STPS
2016-01-09,"Ruler’s title from which the word “chess” is derived",SHAH
2016-01-09,"Ultimate object, to Aristotle",TELOS
2016-01-09,"Popular cologne that shares its name with a literary character",ARAMIS
2016-01-09,"Chemistry concentrations",TITERS
2016-01-09,"“___ is whatever distracts”: Kafka",EVIL
2016-01-09,"Founder of Egypt’s first dynasty",MENES
2016-01-09,"Belief in a strong central government",ETATISM
2016-01-09,Irks,NETTLES
2016-01-09,"Marker in the woods",TREETAG
2016-01-09,Run,CREEK
2016-01-09,Malediction,HEX
2016-01-09,"Opposite of fast",EAT
2016-01-09,"Santa ___",ANITA
2016-01-09,"Two semesters abroad, maybe",ANO
2016-01-09,"Boy’s name repeated in a nursery rhyme",TOM
2016-01-09,"___ whim",ONA
2016-01-09,Wunderbar,FAB
2016-01-09,"Cadenza maker",KIA
2016-01-09,"Stores on a farm",ENSILES
2016-01-09,"Not voiced, as the first “d” in “Wednesday”",ASONANT
2016-01-09,"Bach piece",PARTITA
2016-01-09,"Like Catalonia",IBERIAN
2016-01-09,"Relating to the moon",SELENIC
2016-01-09,"Ex ___ (as a favor, in law)",GRATIA
2016-01-09,"Ones getting passed in a race",BATONS
2016-01-09,"Alternative form of a gene",ALLELE
2016-01-09,"European hotel fixture",BIDET
2016-01-09,Inroads,DENTS
2016-01-09,"Conference site",YALTA
2016-01-09,"Stick fast",MIRE
2016-01-09,"What’s yours in Montréal?",ATOI
2016-01-09,"Condoleezza Rice and Martin Luther King Jr., for two",PHDS
2016-01-09,"“2012” actress Amanda",PEET
2016-01-10,"Advisory panels",BOARDS
2016-01-10,"Take down a notch",ABASE
2016-01-10,"Silverstein who wrote “A Boy Named Sue”",SHEL
2016-01-10,"Put on a nonpolitical button, say",SEW
2016-01-10,"Crack open, in a way",UNCORK
2016-01-10,"Some parade performers",DRILLTEAMS
2016-01-10,Clamor,ADO
2016-01-10,"“Unemployment will be a thing of the past!”",FORMEIFIAMELECTED
2016-01-10,"Publicity, in Variety-speak",INK
2016-01-10,Back,FRO
2016-01-10,"Impose ___ on",ABAN
2016-01-10,"High season in Hawaii",WINTER
2016-01-10,"Coding molecules",RNAS
2016-01-10,"“___ in the Morning”",IMUS
2016-01-10,Skedaddle,SCOOT
2016-01-10,"“You’re looking at the whole department”",IMIT
2016-01-10,"“No new taxes!”",JUSTMOREOFTHEOLDONES
2016-01-10,"Ornithologist James of whom Ian Fleming was a fan",BOND
2016-01-10,"W.W. II arena: Abbr.",ETO
2016-01-10,"Dallas sch.",SMU
2016-01-10,"Circus prop",STILT
2016-01-10,"___ buco",OSSO
2016-01-10,"Author whose most famous character is introduced as Edward Bear",AAMILNE
2016-01-10,"Some four-year degs.",BSS
2016-01-10,"___-deucey (card game)",ACEY
2016-01-10,"“I will maintain a strong defense!”",WHENOPPONENTSATTACKME
2016-01-10,"Basic car maintenance",TUNEUPS
2016-01-10,"Car decoration",DECAL
2016-01-10,"“Silent Spring” spray",DDT
2016-01-10,"Muffin variety",OAT
2016-01-10,"Gives off light, as a 65-Across",GLOWS
2016-01-10,"See 62-Across",EMBER
2016-01-10,"Bank acct. info",SSN
2016-01-10,"One of five rhyming Greek letters",PHI
2016-01-10,"Dances accompanied by gourd drums",HULAS
2016-01-10,"Sitting together at the movies, say",ONADATE
2016-01-10,"“Deficit spending must stop!”",DONATETOMYCAMPAIGNNOW
2016-01-10,"Another time",ANEW
2016-01-10,"When a vampire sleeps",DAY
2016-01-10,"Oblong desserts",ECLAIRS
2016-01-10,"“Poke-___!” (kids’ book series)",ADOT
2016-01-10,"Film critic Jeffrey",LYONS
2016-01-10,"120-Across, in Spain",LOS
2016-01-10,Hellion,IMP
2016-01-10,"Bridge table foursome",LEGS
2016-01-10,"“I’ll slow this country’s spread of drugs!”",EXPECTCUTSINMEDICARE
2016-01-10,"Next in line",HEIR
2016-01-10,"Breathing disorder",APNEA
2016-01-10,"Not much at all",ADAB
2016-01-10,Pleasures,JOYS
2016-01-10,"A Musketeer",ARAMIS
2016-01-10,"L.A. gang member",CRIP
2016-01-10,"Place with expensive mud",SPA
2016-01-10,"Tiny tunneler",ANT
2016-01-10,"“Education will be my top priority!”",IVEGOTALOTTOLEARN
2016-01-10,"It’s found in sheets or, in softer form, blankets",ICE
2016-01-10,"Thermometer, e.g.",HEATSENSOR
2016-01-10,Consolidated,MERGED
2016-01-10,"89-Across, in France",LES
2016-01-10,"Some 35mm cameras",SLRS
2016-01-10,"Rogen and Meyers",SETHS
2016-01-10,"They may be measured by the pound",STRAYS
2016-01-10,"Shine up",BUFF
2016-01-10,"Words before “before”",ONOR
2016-01-10,"Common prefix with phobia",ACRO
2016-01-10,___-com,ROM
2016-01-10,"Thought (up)",DREAMT
2016-01-10,"One who’s always getting a pass?",SKIBUM
2016-01-10,"Certain game point",ADIN
2016-01-10,"One piece of a two-piece",BRA
2016-01-10,"Archery asset",AIM
2016-01-10,"Whole lotta",SLEWOF
2016-01-10,"“Billy ___,” 2000 film",ELLIOT
2016-01-10,"Abbr. on a stadium ticket",SECT
2016-01-10,"Give zero stars, say",HATE
2016-01-10,"First name among celebrity chefs",EMERIL
2016-01-10,Acid,LSD
2016-01-10,"Present day figure",SAINTNICK
2016-01-10,"Ned’s bride on “The Simpsons” in 2012",EDNA
2016-01-10,"They’re handled in Asian restaurants",WOKS
2016-01-10,"Tithing amounts",TENTHS
2016-01-10,"Burkina ___ (Niger neighbor)",FASO
2016-01-10,"What a rabble-rouser might be read",RIOTACT
2016-01-10,"Needs no further cooking",ISDONE
2016-01-10,"Take root",SETIN
2016-01-10,Air-conditioned,COOLED
2016-01-10,"H.M.O. figures",MDS
2016-01-10,"Israelites’ leader after Moses",JOSHUA
2016-01-10,"Still in the outbox",UNSENT
2016-01-10,"San ___, Italy",REMO
2016-01-10,"Prepare for the afterlife",EMBALM
2016-01-10,Boot,OUST
2016-01-10,"Low-grade?: Abbr.",ELEM
2016-01-10,"Eye inflammation",STYE
2016-01-10,"Greet respectfully",BOWTO
2016-01-10,"Not just theoretical",APPLIED
2016-01-10,"Lhasa ___ (dog breed)",APSO
2016-01-10,"Upstream on the Mississippi River, along Miss.",NNE
2016-01-10,"Abbr. for those not mentioned",ETC
2016-01-10,"Seine-___, department bordering Paris",STDENIS
2016-01-10,"Need (to)",OUGHT
2016-01-10,"Coll. fraternity",SAE
2016-01-10,"“What ___!” (“Bummer!”)",ADRAG
2016-01-10,"Question of surprise to a volunteer",WHOYOU
2016-01-10,Total,SUM
2016-01-10,"Object of a hunt in “Lord of the Flies”",BOAR
2016-01-10,"Tool used in the evening?",SANDER
2016-01-10,Lackey,STOOGE
2016-01-10,"Some witches like their eyes",NEWTS
2016-01-10,"Great Plains Indians",PAWNEES
2016-01-10,"Oven cleaner ingredient",LYE
2016-01-10,"Org. for Duke",ACC
2016-01-10,"Like the ocean",SALINE
2016-01-10,"Forensic facility",DNALAB
2016-01-10,"Hill’s partner",DALE
2016-01-10,"First gemstone mentioned in the Bible",ONYX
2016-01-10,Novices,NEOPHYTES
2016-01-10,"It might be patted on the back",TALC
2016-01-10,"Bambino’s first word",MAMMA
2016-01-10,"Prop for Popeye or Santa",PIPE
2016-01-10,"Fi preceder",SCI
2016-01-10,"John of Fox’s “Grandfathered”",STAMOS
2016-01-10,"Hit the road",TRAVEL
2016-01-10,"Treats vengefully",SPITES
2016-01-10,Wild,INSANE
2016-01-10,"What eyes and pedestrians may do",DART
2016-01-10,"Blue-collar and pink-slip",IDIOMS
2016-01-10,"Pill type",CAPLET
2016-01-10,"One corner of a Monopoly board",JAIL
2016-01-10,"Start of a reminiscence",ONCE
2016-01-10,Raise,REAR
2016-01-10,"Operatives: Abbr.",AGTS
2016-01-10,"Some med. facilities",CTRS
2016-01-10,"Story with many chapters",SAGA
2016-01-10,"Sparrow, to a sparrow hawk",PREY
2016-01-10,"Common connectors",ANDS
2016-01-10,"Monogram on Christian crosses",IHS
2016-01-10,"Amphibious W.W. II vessel",LST
2016-01-10,“Wonderful!”,OOH
2016-01-10,"Go wrong",ERR
2016-01-11,"Online pics that often move",GIFS
2016-01-11,"Flowed back, as the tide",EBBED
2016-01-11,"European automaker",OPEL
2016-01-11,"Black-and-white cookie",OREO
2016-01-11,"Place to be in the hot seat?",SAUNA
2016-01-11,"See 38-Across",KANE
2016-01-11,"Colorado River landmark dedicated by F.D.R.",BOULDERDAM
2016-01-11,"Elects (to)",OPTS
2016-01-11,"Sundance Film Festival entry",INDIE
2016-01-11,Bucks,SMACKERS
2016-01-11,"Honorees on the third Sunday in June",DADS
2016-01-11,"Amtrak guess, for short",ETA
2016-01-11,"___ Speedwagon",REO
2016-01-11,Inquire,ASK
2016-01-11,"Novelty B-52’s song with the lyric “Watch out for that piranha”",ROCKLOBSTER
2016-01-11,"Measurement for a bird",WINGSPAN
2016-01-11,"Title for Paul McCartney or Mick Jagger",SIR
2016-01-11,"Environmental sci.",ECOL
2016-01-11,"With 16-Across, Susan Lucci’s “All My Children” role",ERICA
2016-01-11,Carnival,FAIR
2016-01-11,"John who directed “Mission: Impossible II”",WOO
2016-01-11,Temporarily,FORATIME
2016-01-11,"California locale of several golf U.S. Opens",PEBBLEBEACH
2016-01-11,"Bagel and ___",LOX
2016-01-11,"Ron who played Tarzan",ELY
2016-01-11,"Prior to, poetically",ERE
2016-01-11,"Hammer-wielding deity",THOR
2016-01-11,Friendless,LONESOME
2016-01-11,Lift,RAISE
2016-01-11,"October birthstone",OPAL
2016-01-11,"One covering a big story?",DUSTJACKET
2016-01-11,"Big rig",SEMI
2016-01-11,"Compound found in wine and olive oil",ESTER
2016-01-11,"Clark ___ (Superman’s alter ego)",KENT
2016-01-11,"___ of March",IDES
2016-01-11,"Heads of classes?",DEANS
2016-01-11,"“The Sweetest Taboo” singer",SADE
2016-01-11,"Mongolian desert",GOBI
2016-01-11,"Fe, to chemists",IRON
2016-01-11,"Ongoing dispute",FEUD
2016-01-11,"Cube or sphere",SOLID
2016-01-11,"Suffix with Brooklyn or Japan",ESE
2016-01-11,Tavern,BAR
2016-01-11,BFFs,BUDS
2016-01-11,"Tooth cover",ENAMEL
2016-01-11,"Former New York senator Alfonse",DAMATO
2016-01-11,"“All right already, I get it!”",OKOK
2016-01-11,"Series of leads for a white-collar crime investigator",PAPERTRAIL
2016-01-11,"Main course",ENTREE
2016-01-11,Landlord,LESSOR
2016-01-11,"Loved ones",DEARS
2016-01-11,"Uber competitors",CABS
2016-01-11,Ignoramus,DOPE
2016-01-11,"Reminder of surgery",SCAR
2016-01-11,Wonderment,AWE
2016-01-11,"[not my mistake]",SIC
2016-01-11,"Be familiar with without having met",KNOWBYNAME
2016-01-11,"Switchblade, e.g.",KNIFE
2016-01-11,"Search (through), as evidence",SIFT
2016-01-11,"Liquidy lump",GLOB
2016-01-11,"Layer of paint",COAT
2016-01-11,"St. Louis ___ (landmark)",ARCH
2016-01-11,"“As I see it,” in textspeak",IMO
2016-01-11,"“Oedipus ___”",REX
2016-01-11,"Some World Cup cheers",OLES
2016-01-11,"Now, en español",AHORA
2016-01-11,"Former House speaker Nancy",PELOSI
2016-01-11,"Said “I do” without the to-do",ELOPED
2016-01-11,"Eaten away, like the first words of 17-, 31-, 48- and 65-Across in order?",ERODED
2016-01-11,Flummox,BEMUSE
2016-01-11,"Oven shelves",RACKS
2016-01-11,"Whitney and Manning",ELIS
2016-01-11,"It is, en español",ESTA
2016-01-11,"Furniture store that also sells Swedish meatballs",IKEA
2016-01-11,"What to click after finishing an email",SEND
2016-01-11,"Suffix with cigar",ETTE
2016-01-11,"Number starting many a countdown",TEN
2016-01-11,"11th graders: Abbr.",JRS
2016-01-12,,SJAG
2016-01-12,"Birthplace of the Baath Party",ASYR
2016-01-12,Blowup,AENL
2016-01-13,"Wraps around the subcontinent",SARIS
2016-01-13,"The Rocksteady 7 genre",SKA
2016-01-13,"Hermès rival",GUCCI
2016-01-13,"Market not to be bullish in?",CHINASHOP
2016-01-13,"Courtier who invites Hamlet to a duel",OSRIC
2016-01-13,"Frost mixed with pebbles?",ROCKYHOAR
2016-01-13,"Ebb away",ABATE
2016-01-13,"Bud in Burgundy",AMI
2016-01-13,Dated,SAW
2016-01-13,Scatter,SOW
2016-01-13,"Bad spot for taking prom pictures",ZIT
2016-01-13,"Authors of fiction?",PENNAMES
2016-01-13,"Having a propensity to dig",NOSY
2016-01-13,"Priest getting what’s coming to him?",CLERICALHEIR
2016-01-13,"Don’t do it",TABOO
2016-01-13,"High on hwys.",DUI
2016-01-13,"Title Mr. of literature",HYDE
2016-01-13,"Post-operation site, for short",ICU
2016-01-13,"Elementary education … or feature of the last words punned upon in 17-, 29-, 49- and 66-Across",THREERS
2016-01-13,"“Y” wearer",ELI
2016-01-13,"Poet Lazarus",EMMA
2016-01-13,"Equine nibble",OAT
2016-01-13,"City by the Wasatch Mountains",OGDEN
2016-01-13,"Pond admired from the back porch?",REARVIEWMERE
2016-01-13,"Pair for some Winter Olympians",SKIS
2016-01-13,Eclipse,OUTCLASS
2016-01-13,"Juice drink brand",POM
2016-01-13,"Expected hr. at the airport",ETA
2016-01-13,"That ship",SHE
2016-01-13,"The Horned Frogs of the N.C.A.A.",TCU
2016-01-13,"First name in infamy",ADOLF
2016-01-13,"Chiffon mishap?",SHEERTEAR
2016-01-13,"Home of the Imperial Palace",TOKYO
2016-01-13,"Volunteer’s affirmation",ISUREWILL
2016-01-13,"Villain’s look",SNEER
2016-01-13,"Currency unit, briefly",ATM
2016-01-13,"Feeling sexually aroused",RANDY
2016-01-13,Jettison,SCRAP
2016-01-13,"“Oh, give me ___ …”",AHOME
2016-01-13,"Poison used on TV’s “Breaking Bad”",RICIN
2016-01-13,Tats,INK
2016-01-13,"Speaks volumes",SAYSALOT
2016-01-13,"April weather event",SHOWER
2016-01-13,"Org. for R.V. lovers",KOA
2016-01-13,"Lenders’ figs.",APRS
2016-01-13,"Vanish, in a way",GOAWOL
2016-01-13,"Type of laptop-to-printer connection",USB
2016-01-13,Loony-looking,CRAZYEYED
2016-01-13,"New York’s ___ Field",CITI
2016-01-13,"“Home Invasion” rapper",ICET
2016-01-13,"“For ___!”",SHAME
2016-01-13,"Studio alert",ONAIR
2016-01-13,"PX patron",NCO
2016-01-13,"“Hello Goodbye” to “All You Need Is Love” on the Beatles’ “Magical Mystery Tour” album",SIDETWO
2016-01-13,"“Put a cork in it!”",SHH
2016-01-13,"Maestro’s signal",CUE
2016-01-13,"Do nothing",IDLE
2016-01-13,"Jockey strap",REIN
2016-01-13,"Grand ___ (opera house section)",TIER
2016-01-13,Tiptop,ACME
2016-01-13,"Pick from another’s pack",BUMASMOKE
2016-01-13,"Give a lift",HOIST
2016-01-13,"Funny Charlotte",RAE
2016-01-13,"Enchanting sort",SORCERER
2016-01-13,"Couples’ getaway?",ARK
2016-01-13,"Come together",GEL
2016-01-13,"Try to win",VIEFOR
2016-01-13,"Oil spot?",MUSEUM
2016-01-13,"Old anesthetic",ETHER
2016-01-13,"Dined at home",ATEIN
2016-01-13,"Burn, as milk",SCALD
2016-01-13,"Irritably sullen",SURLY
2016-01-13,"New England football team, informally",PATS
2016-01-13,"Use in great excess",ODON
2016-01-13,"It’s west of the Pacific",ASIA
2016-01-13,"Corrosive stuff",LYE
2016-01-13,"D.D.E.’s predecessor",HST
2016-01-13,"Old “You’re going to like us” sloganeer",TWA
2016-01-14,"Arctic resident",LAPP
2016-01-14,"Who sings “Climb Ev’ry Mountain” in “The Sound of Music”",ABBESS
2016-01-14,"Co. bought by G.E. in 1986",RCA
2016-01-14,"NASA’s ___ Research Center",AMES
2016-01-14,"Give, as instructions",TELLTO
2016-01-14,"Sushi fish",AHI
2016-01-14,"Like limes",TART
2016-01-14,"One who might cause a spill at a cafeteria?",TRAYDIPPER
2016-01-14,"Some TV drama locales, for short",ERS
2016-01-14,"Yellow-card, e.g.",WARN
2016-01-14,"Patches, in a way",TAPES
2016-01-14,"Dog attacking a newsstand?",PAPERRACKBITER
2016-01-14,"Jungian concept",ANIMA
2016-01-14,"See 26-Down",LOSERS
2016-01-14,"Show of pride",STRUT
2016-01-14,"Stadium vendor’s offering",BEER
2016-01-14,"Answer to “What’s her job in the garden supply store?”?",SHESHEAVINGLOAM
2016-01-14,"Oodles and oodles",ATON
2016-01-14,"“___ a stinker?” (Bugs Bunny catchphrase)",AINTI
2016-01-14,"Longtime “Law & Order” actor",ORBACH
2016-01-14,"Goes soft",MELTS
2016-01-14,"What happens after getting in Vivien’s way on a movie set?",LEIGHSHOVESYOU
2016-01-14,"Viperidae family member",ADDER
2016-01-14,State,AVER
2016-01-14,"Some choice words",ORS
2016-01-14,"Group whose songs get spoonerized in 18-, 23-, 32- and 46-Across",THEBEATLES
2016-01-14,"With 25-Down, women’s fashion designer",ANNE
2016-01-14,Might,MAY
2016-01-14,"Part of a presidential motorcade",ESCORT
2016-01-14,"Certain bakery worker",ICER
2016-01-14,"Paris’s ___-Chapelle",STE
2016-01-14,"Puts aside",SHUNTS
2016-01-14,"Bygone Ottoman rulers",DEYS
2016-01-14,"School allowance?",LATEPASS
2016-01-14,"“Immortal” flower in “Paradise Lost”",AMARANTH
